dataset,policy,hr_at_10,ndcg_at_10,num_samples,r_final_mean,s_final_mean,kappa_final,lam_geometry,lam_evidence,lam_efficiency,lam_entropy,checkpoint,data_path
ML-1M,B,0.11092715231788079,0.0785369309932443,604,9.330829620361328,1.8760299682617188,5.6450300216674805,0.2,0.2,0.05,0.01,outputs/real_datasets_results/ablations/ML-1M/policy_B/checkpoints/best_model.pt,data/datasets/ML-1M/interactions.tsv
ML-1M,C,0.11589403973509933,0.08172081600447494,604,8.46382999420166,2.048234701156616,11.0,0.36590683460235596,0.3159313201904297,0.17710980772972107,0.1410520374774933,outputs/real_datasets_results/ablations/ML-1M/policy_C/checkpoints/best_model.pt,data/datasets/ML-1M/interactions.tsv
Beauty,B,0.33203125,0.2726134695399779,512,6.2470479011535645,3.680218458175659,5.573620319366455,0.2,0.2,0.05,0.01,outputs/real_datasets_results/ablations/Beauty/policy_B/checkpoints/best_model.pt,data/datasets/Beauty/interactions.tsv
Beauty,C,0.330078125,0.2822898008788752,512,6.369596004486084,4.392970561981201,11.0,0.35294538736343384,0.3183842599391937,0.18644410371780396,0.14222629368305206,outputs/real_datasets_results/ablations/Beauty/policy_C/checkpoints/best_model.pt,data/datasets/Beauty/interactions.tsv
Toys,B,0.2799043062200957,0.220364347405436,418,6.366411209106445,3.1741244792938232,5.568354606628418,0.2,0.2,0.05,0.01,outputs/real_datasets_results/ablations/Toys/policy_B/checkpoints/best_model.pt,data/datasets/Toys/interactions.tsv
Toys,C,0.31100478468899523,0.24234304187776592,418,6.618500232696533,3.518341064453125,11.0,0.36108148097991943,0.31541702151298523,0.18261979520320892,0.14088174700737,outputs/real_datasets_results/ablations/Toys/policy_C/checkpoints/best_model.pt,data/datasets/Toys/interactions.tsv
Steam,B,0.9099083956635011,0.9017696834340747,11899,12.607161521911621,2.3475501537323,8.335376739501953,0.2,0.2,0.05,0.01,outputs/real_datasets_results/ablations/Steam/policy_B/checkpoints/best_model.pt,data/datasets/Steam/interactions.tsv
Steam,C,0.9098243549878141,0.9050321177220312,11899,13.876364707946777,2.12231183052063,11.0,0.08328641206026077,0.6233773231506348,0.01934594288468361,0.27399030327796936,outputs/real_datasets_results/ablations/Steam/policy_C/checkpoints/best_model.pt,data/datasets/Steam/interactions.tsv
